654.6613,184.94016,80.0
661.6517,184.94016,80.0
662.25964,191.3226,80.0
660.3889,197.48709,80.0
657.17413,192.67613,80.0
652.8941,189.9658,80.0
645.90375,189.9658,80.0
638.91345,189.9658,80.0
631.92303,189.9658,80.0
624.9327,189.9658,80.0
617.9423,189.9658,80.0
615.4733,194.4871,80.0
611.9301,198.78629,80.0
610.44763,192.34636,80.0
610.44763,185.35602,80.0
610.49915,178.3677,80.0
615.27997,177.63928,80.0
615.4733,184.61282,80.0
622.13635,184.94016,80.0
629.12665,184.94016,80.0
636.117,184.94016,80.0
643.10736,184.94016,80.0
649.3379,182.9093,80.0
654.33673,178.02759,80.0
658.0126,172.1471,80.0
658.95953,165.25845,80.0
657.3916,158.50339,80.0
652.7415,153.39815,80.0
646.0834,151.61539,80.0
639.0931,151.61539,80.0
632.1027,151.61539,80.0
625.11237,151.61539,80.0
618.122,151.61539,80.0
615.4721,155.957,80.0
610.9799,158.19888,80.0
610.44763,151.3006,80.0
610.44763,144.31018,80.0
613.23444,139.00336,80.0
615.4733,144.83925,80.0
620.7131,146.58974,80.0
627.7035,146.58974,80.0
634.69385,146.58974,80.0
641.6842,146.58974,80.0
648.6713,146.67606,80.0
655.19464,149.02336,80.0
660.4373,153.59155,80.0
663.3283,159.9057,80.0
664.0369,166.83577,80.0
662.75507,173.6784,80.0
659.31537,179.7318,80.0
617.687,94.40506,80.0
612.132,94.40506,80.0
610.44763,90.53441,80.0
610.44763,84.97934,80.0
611.4621,79.710236,80.0
615.42804,81.73828,80.0
615.4733,87.29166,80.0
619.00037,89.319565,80.0
624.55536,89.319565,80.0
630.11035,89.319565,80.0
635.66534,89.319565,80.0
641.22034,89.319565,80.0
646.7753,89.319565,80.0
652.28156,89.82797,80.0
657.1252,92.470535,80.0
660.8252,96.58542,80.0
663.0687,101.644806,80.0
663.9775,107.114746,80.0
663.84094,112.65903,80.0
662.88495,118.129105,80.0
661.56256,123.52387,80.0
659.9312,128.83072,80.0
655.64,130.23505,80.0
655.9304,125.00164,80.0
657.44855,119.65882,80.0
658.5798,114.22227,80.0
658.95465,108.68856,80.0
658.2503,103.18971,80.0
655.8948,98.20543,80.0
651.52875,94.88589,80.0
646.02936,94.40506,80.0
640.6267,94.52966,80.0
641.59106,99.99974,80.0
642.2306,105.516785,80.0
642.4553,111.065414,80.0
642.1367,116.6085,80.0
641.0955,122.059326,80.0
639.0589,127.21525,80.0
635.7966,131.69034,80.0
631.4637,135.13266,80.0
626.22614,136.87854,80.0
620.7068,136.60365,80.0
615.6894,134.3057,80.0
611.8178,130.35818,80.0
609.4647,125.35206,80.0
608.5378,119.88674,80.0
